ts,date,jcd,rno,closed_at,strat,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,model_buy
2026-09-04 17:44:18,20260904,7,7,18:02,pos,1-4,0.3536,2.7,0.3704,0.955,100,settled,240,240.0,1,0
2026-09-04 17:44:18,20260904,7,7,18:02,pos,1-5,0.1785,6.7,0.1493,1.196,100,settled,0,0.0,0,0
2026-09-04 17:52:08,20260904,24,2,18:08,,SKIP,,,,,0,skip,,,,0
2026-09-04 17:59:57,20260904,20,7,18:17,,SKIP,,,,,0,skip,,,,0
2026-09-04 18:07:49,20260904,12,8,18:25,pos,1-4,0.1648,5.5,0.1818,0.906,100,settled,0,0.0,0,0
2026-09-04 18:07:49,20260904,12,8,18:25,pos,1-5,0.0369,25.0,0.04,0.922,100,settled,0,0.0,0,0
2026-09-04 18:18:09,20260904,24,3,18:34,,SKIP,,,,,0,skip,,,,0
2026-09-04 18:23:27,20260904,7,8,18:41,pos,1-4,0.0158,34.7,0.0288,0.548,100,settled,0,0.0,0,0
2026-09-04 18:23:27,20260904,7,8,18:41,pos,1-5,0.0734,23.4,0.0427,1.718,100,settled,0,0.0,0,1
2026-09-04 18:31:15,20260904,20,8,18:48,pos,1-4,0.0605,18.0,0.0556,1.089,100,settled,0,0.0,0,0
2026-09-04 18:31:15,20260904,20,8,18:48,pos,1-5,0.0938,28.8,0.0347,2.701,100,settled,0,0.0,0,1
2026-09-04 18:39:04,20260904,12,9,18:55,pos,1-4,0.2065,3.4,0.2941,0.702,100,settled,0,0.0,0,0
2026-09-04 18:39:04,20260904,12,9,18:55,pos,1-5,0.0581,31.8,0.0314,1.846,100,settled,0,0.0,0,1
2026-09-04 18:46:53,20260904,24,4,19:03,,SKIP,,,,,0,skip,,,,0
2026-09-04 18:52:12,20260904,7,9,19:10,uvpx50,1-5,0.0478,19.4,0.0515,0.928,100,settled,0,0.0,0,1
2026-09-04 19:00:01,20260904,20,9,19:16,uvpx50,1-4,0.0856,12.0,0.0833,1.027,100,settled,0,0.0,0,1
2026-09-04 19:05:19,20260904,12,10,19:23,,SKIP,,,,,0,skip,,,,0
2026-09-04 19:13:09,20260904,24,5,19:30,pos,1-4,0.0449,16.0,0.0625,0.719,100,settled,0,0.0,0,0
2026-09-04 19:13:09,20260904,24,5,19:30,pos,1-5,0.368,4.1,0.2439,1.509,100,settled,0,0.0,0,0
2026-09-04 19:23:27,20260904,7,10,19:39,,SKIP,,,,,0,skip,,,,0
2026-09-04 19:31:14,20260904,20,10,19:48,pos,1-4,0.0523,17.9,0.0559,0.936,100,settled,0,0.0,0,0
2026-09-04 19:31:14,20260904,20,10,19:48,pos,1-5,0.0455,18.7,0.0535,0.852,100,settled,0,0.0,0,0
2026-09-04 19:39:05,20260904,24,6,19:56,,SKIP,,,,,0,skip,,,,0
2026-09-04 19:46:55,20260904,12,11,20:03,uvpx50,1-2,0.2219,2.6,0.3846,0.577,100,settled,0,0.0,0,1
2026-09-04 19:52:14,20260904,7,11,20:08,uvpx50,1-5,0.1348,11.5,0.087,1.55,100,settled,0,0.0,0,1
2026-09-04 20:00:04,20260904,20,11,20:17,,SKIP,,,,,0,skip,,,,0
2026-09-04 20:07:54,20260904,24,7,20:25,,SKIP,,,,,0,skip,,,,0
2026-09-04 20:13:12,20260904,12,12,20:31,pos,1-4,0.0578,17.6,0.0568,1.018,100,settled,0,0.0,0,0
2026-09-04 20:13:12,20260904,12,12,20:31,pos,1-5,0.0412,8.2,0.122,0.338,100,settled,0,0.0,0,0
2026-09-04 20:21:02,20260904,7,12,20:38,,SKIP,,,,,0,skip,,,,0
2026-09-04 20:28:50,20260904,20,12,20:45,,SKIP,,,,,0,skip,,,,0
2026-09-04 20:41:37,20260904,24,8,20:59,,SKIP,,,,,0,skip,,,,0
2026-09-04 21:09:28,20260904,24,9,21:25,pos,1-4,0.3013,3.7,0.2703,1.115,100,settled,0,0.0,0,0
2026-09-04 21:09:28,20260904,24,9,21:25,pos,1-5,0.0846,13.9,0.0719,1.176,100,settled,0,0.0,0,0
2026-09-04 21:34:49,20260904,24,10,21:51,pos,1-4,0.2163,5.6,0.1786,1.211,100,settled,0,0.0,0,0
2026-09-04 21:34:49,20260904,24,10,21:51,pos,1-5,0.0678,13.9,0.0719,0.943,100,settled,0,0.0,0,0
2026-09-04 22:02:40,20260904,24,11,22:20,,SKIP,,,,,0,skip,,,,0
2026-09-04 22:28:01,20260904,24,12,22:45,,SKIP,,,,,0,skip,,,,0
2026-09-05 08:16:00,20260905,10,1,08:32,pos,1-4,0.2609,2.7,0.3704,0.704,100,settled,0,0.0,0,0
2026-09-05 08:16:00,20260905,10,1,08:32,pos,1-5,0.1111,8.5,0.1176,0.944,100,settled,0,0.0,0,0
2026-09-05 08:26:19,20260905,18,1,08:44,,SKIP,,,,,0,skip,,,,0
2026-09-05 08:41:38,20260905,10,2,08:58,,SKIP,,,,,0,skip,,,,0
2026-09-05 08:54:26,20260905,18,2,09:10,,SKIP,,,,,0,skip,,,,0
2026-09-05 09:07:16,20260905,10,3,09:24,,SKIP,,,,,0,skip,,,,0
2026-09-05 09:20:06,20260905,18,3,09:36,,SKIP,,,,,0,skip,,,,0
2026-09-05 09:32:56,20260905,10,4,09:50,,SKIP,,,,,0,skip,,,,0
2026-09-05 09:45:46,20260905,18,4,10:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:01:05,20260905,10,5,10:18,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:11:26,20260905,18,5,10:29,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:16:45,20260905,11,1,10:33,pos,1-4,0.0222,39.4,0.0254,0.873,100,settled,0,0.0,0,0
2026-09-05 10:16:45,20260905,11,1,10:33,pos,1-5,0.0641,11.6,0.0862,0.744,100,settled,0,0.0,0,0
2026-09-05 10:19:24,20260905,13,1,10:36,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:24:53,20260905,9,1,10:42,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:30:13,20260905,2,1,10:47,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:32:53,20260905,10,6,10:50,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:38:20,20260905,4,1,10:55,uvpx50,1-5,0.0788,31.2,0.0321,2.459,100,settled,0,0.0,0,1
2026-09-05 10:38:20,20260905,17,1,10:54,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:41:20,20260905,18,6,10:59,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:44:10,20260905,11,2,11:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:49:35,20260905,13,2,11:05,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:54:56,20260905,9,2,11:12,,SKIP,,,,,0,skip,,,,0
2026-09-05 10:57:37,20260905,3,1,11:14,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:00:28,20260905,2,2,11:16,pos,1-4,0.0617,25.9,0.0386,1.599,100,settled,0,0.0,0,1
2026-09-05 11:00:28,20260905,2,2,11:16,pos,1-5,0.0566,57.0,0.0175,3.224,100,settled,2010,2010.0,1,1
2026-09-05 11:03:28,20260905,10,7,11:20,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:06:06,20260905,4,2,11:24,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:06:06,20260905,17,2,11:23,pos,1-4,0.0551,14.6,0.0685,0.805,100,settled,0,0.0,0,0
2026-09-05 11:06:06,20260905,17,2,11:23,pos,1-5,0.1963,11.7,0.0855,2.297,100,settled,410,410.0,1,0
2026-09-05 11:14:24,20260905,18,7,11:31,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:17:04,20260905,11,3,11:34,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:19:54,20260905,13,3,11:37,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:25:24,20260905,3,2,11:41,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:25:24,20260905,9,3,11:42,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:28:22,20260905,2,3,11:45,pos,1-4,0.205,26.3,0.038,5.392,100,settled,0,0.0,0,1
2026-09-05 11:28:22,20260905,2,3,11:45,pos,1-5,0.2053,38.0,0.0263,7.802,100,settled,0,0.0,0,1
2026-09-05 11:31:12,20260905,22,1,11:48,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:34:02,20260905,10,8,11:50,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:36:50,20260905,4,3,11:53,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:42:17,20260905,13,4,12:00,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:44:57,20260905,11,4,12:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:50:25,20260905,3,3,12:08,uvpx50,1-6,0.0448,24.6,0.0407,1.103,100,settled,0,0.0,0,1
2026-09-05 11:50:25,20260905,18,8,12:06,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:53:22,20260905,17,3,12:11,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:56:11,20260905,2,4,12:14,,SKIP,,,,,0,skip,,,,0
2026-09-05 11:56:11,20260905,9,4,12:13,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:02:01,20260905,22,2,12:18,uvpx50,1-6,0.046,73.8,0.0136,3.397,100,settled,0,0.0,0,1
2026-09-05 12:04:40,20260905,4,4,12:22,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:07:29,20260905,10,9,12:25,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:15:26,20260905,11,5,12:33,pos,1-4,0.3734,4.1,0.2439,1.531,100,settled,0,0.0,0,0
2026-09-05 12:15:26,20260905,11,5,12:33,pos,1-5,0.0723,74.2,0.0135,5.363,100,settled,0,0.0,0,1
2026-09-05 12:15:26,20260905,13,5,12:31,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:18:26,20260905,3,4,12:35,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:21:15,20260905,17,4,12:38,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:24:05,20260905,18,9,12:41,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:26:54,20260905,2,5,12:44,pos,1-4,0.3833,7.7,0.1299,2.951,100,settled,0,0.0,0,0
2026-09-05 12:26:54,20260905,2,5,12:44,pos,1-5,0.0314,49.3,0.0203,1.547,100,settled,0,0.0,0,0
2026-09-05 12:26:54,20260905,2,5,12:44,uvpx50,1-6,0.0547,15.3,0.0654,0.837,100,settled,0,0.0,0,1
2026-09-05 12:26:54,20260905,9,5,12:44,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:32:37,20260905,22,3,12:49,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:35:18,20260905,4,5,12:52,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:40:46,20260905,10,10,12:58,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:46:05,20260905,3,5,13:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:46:05,20260905,17,5,13:03,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:48:54,20260905,11,6,13:06,pos,1-4,0.0163,43.8,0.0228,0.715,100,settled,0,0.0,0,0
2026-09-05 12:48:54,20260905,11,6,13:06,pos,1-5,0.0291,131.6,0.0076,3.828,100,settled,0,0.0,0,0
2026-09-05 12:54:32,20260905,13,6,13:10,pos,1-4,0.4329,2.2,0.4545,0.952,100,settled,0,0.0,0,0
2026-09-05 12:54:32,20260905,13,6,13:10,pos,1-5,0.0771,24.6,0.0407,1.895,100,settled,0,0.0,0,1
2026-09-05 12:54:32,20260905,18,10,13:12,,SKIP,,,,,0,skip,,,,0
2026-09-05 12:57:29,20260905,2,6,13:14,uvpx50,1-4,0.0523,23.3,0.0429,1.219,100,settled,0,0.0,0,1
2026-09-05 12:57:29,20260905,9,6,13:15,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:05:50,20260905,4,6,13:22,uvpx50,1-3,0.043,28.5,0.0351,1.224,100,settled,0,0.0,0,1
2026-09-05 13:08:29,20260905,22,4,13:25,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:11:18,20260905,3,6,13:29,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:14:07,20260905,17,6,13:31,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:16:57,20260905,10,11,13:33,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:19:45,20260905,11,7,13:36,pos,1-4,0.2224,4.6,0.2174,1.023,100,settled,0,0.0,0,0
2026-09-05 13:19:45,20260905,11,7,13:36,pos,1-5,0.0283,19.0,0.0526,0.538,100,settled,0,0.0,0,0
2026-09-05 13:22:33,20260905,13,7,13:39,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:28:02,20260905,2,7,13:45,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:28:02,20260905,9,7,13:46,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:33:38,20260905,18,11,13:50,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:36:19,20260905,4,7,13:53,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:39:08,20260905,3,7,13:56,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:41:56,20260905,22,5,13:58,pos,1-4,0.155,23.6,0.0424,3.658,100,settled,0,0.0,0,1
2026-09-05 13:41:56,20260905,22,5,13:58,pos,1-5,0.0297,126.2,0.0079,3.747,100,settled,0,0.0,0,0
2026-09-05 13:44:45,20260905,17,7,14:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:50:14,20260905,11,8,14:07,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:52:53,20260905,13,8,14:09,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:55:43,20260905,10,12,14:11,,SKIP,,,,,0,skip,,,,0
2026-09-05 13:58:40,20260905,2,8,14:16,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:01:19,20260905,9,8,14:18,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:06:46,20260905,3,8,14:24,pos,1-4,0.144,2.0,0.5,0.288,100,settled,0,0.0,0,0
2026-09-05 14:06:46,20260905,3,8,14:24,pos,1-5,0.2253,20.4,0.049,4.597,100,settled,0,0.0,0,1
2026-09-05 14:06:46,20260905,4,8,14:24,pos,1-4,0.0449,28.0,0.0357,1.257,100,settled,0,0.0,0,0
2026-09-05 14:06:46,20260905,4,8,14:24,pos,1-5,0.1373,17.3,0.0578,2.375,100,settled,0,0.0,0,0
2026-09-05 14:09:37,20260905,22,6,14:27,uvpx50,1-5,0.0251,72.7,0.0138,1.822,100,settled,0,0.0,0,1
2026-09-05 14:12:32,20260905,18,12,14:30,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:20:30,20260905,13,9,14:37,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:23:08,20260905,11,9,14:39,pos,1-4,0.0408,31.9,0.0313,1.302,100,settled,0,0.0,0,0
2026-09-05 14:23:08,20260905,11,9,14:39,pos,1-5,0.0889,41.4,0.0242,3.681,100,settled,0,0.0,0,1
2026-09-05 14:28:37,20260905,17,8,14:46,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:31:16,20260905,2,9,14:48,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:34:02,20260905,3,9,14:52,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:34:02,20260905,9,9,14:50,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:39:46,20260905,4,9,14:56,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:45:06,20260905,22,7,15:01,pos,1-4,0.0455,11.3,0.0885,0.514,100,settled,0,0.0,0,0
2026-09-05 14:45:06,20260905,22,7,15:01,pos,1-5,0.5265,3.5,0.2857,1.843,100,settled,0,0.0,0,0
2026-09-05 14:50:25,20260905,13,10,15:07,uvpx50,1-4,0.0927,4.3,0.2326,0.399,100,settled,0,0.0,0,1
2026-09-05 14:53:05,20260905,11,10,15:09,,SKIP,,,,,0,skip,,,,0
2026-09-05 14:58:31,20260905,17,9,15:15,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:01:11,20260905,1,1,15:19,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:01:11,20260905,12,1,15:17,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:04:06,20260905,2,10,15:21,uvpx50,1-5,0.0401,18.8,0.0532,0.753,100,settled,0,0.0,0,1
2026-09-05 15:04:06,20260905,3,10,15:22,uvpx50,1-2,0.1532,2.1,0.4762,0.322,100,settled,0,0.0,0,1
2026-09-05 15:07:15,20260905,7,1,15:25,uvpx50,1-4,0.0667,9.4,0.1064,0.627,100,settled,0,0.0,0,1
2026-09-05 15:07:15,20260905,9,10,15:23,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:10:33,20260905,20,1,15:27,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:13:20,20260905,4,10,15:29,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:13:20,20260905,22,8,15:31,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:19:06,20260905,13,11,15:36,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:21:45,20260905,11,11,15:38,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:24:35,20260905,12,2,15:42,pos,1-4,0.1378,8.7,0.1149,1.199,100,settled,0,0.0,0,0
2026-09-05 15:24:35,20260905,12,2,15:42,pos,1-5,0.0251,14.3,0.0699,0.359,100,settled,0,0.0,0,0
2026-09-05 15:27:26,20260905,1,2,15:43,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:30:24,20260905,17,10,15:48,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:33:04,20260905,7,2,15:50,uvpx50,1-4,0.0811,37.9,0.0264,3.075,100,settled,0,0.0,0,1
2026-09-05 15:35:50,20260905,3,11,15:53,uvpx50,1-4,0.146,9.4,0.1064,1.372,100,settled,0,0.0,0,1
2026-09-05 15:38:41,20260905,2,11,15:55,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:38:41,20260905,22,9,15:56,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:41:42,20260905,9,11,15:58,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:44:41,20260905,20,2,16:01,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:47:31,20260905,4,11,16:03,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:50:30,20260905,1,3,16:07,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:53:09,20260905,12,3,16:11,pos,1-4,0.0992,15.8,0.0633,1.567,100,settled,0,0.0,0,0
2026-09-05 15:53:09,20260905,12,3,16:11,pos,1-5,0.135,9.8,0.102,1.323,100,settled,0,0.0,0,0
2026-09-05 15:53:09,20260905,13,12,16:09,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:56:07,20260905,11,12,16:14,,SKIP,,,,,0,skip,,,,0
2026-09-05 15:59:05,20260905,17,11,16:17,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:01:55,20260905,7,3,16:19,uvpx50,1-6,0.0463,63.9,0.0156,2.958,100,settled,0,0.0,0,1
2026-09-05 16:07:23,20260905,3,12,16:25,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:07:23,20260905,22,10,16:23,pos,1-4,0.0727,6.6,0.1515,0.48,100,settled,0,0.0,0,0
2026-09-05 16:07:23,20260905,22,10,16:23,pos,1-5,0.0821,10.1,0.099,0.829,100,settled,0,0.0,0,0
2026-09-05 16:10:22,20260905,20,3,16:27,pos,1-4,0.0999,10.9,0.0917,1.089,100,settled,0,0.0,0,0
2026-09-05 16:10:22,20260905,20,3,16:27,pos,1-5,0.2293,6.9,0.1449,1.582,100,settled,0,0.0,0,0
2026-09-05 16:13:10,20260905,2,12,16:30,pos,1-4,0.0264,21.2,0.0472,0.56,100,settled,0,0.0,0,0
2026-09-05 16:13:10,20260905,2,12,16:30,pos,1-5,0.2714,3.1,0.3226,0.841,100,settled,320,320.0,1,0
2026-09-05 16:13:10,20260905,2,12,16:30,uvpx50,1-2,0.2359,12.8,0.0781,3.019,100,settled,0,0.0,0,1
2026-09-05 16:15:59,20260905,1,4,16:33,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:18:49,20260905,9,12,16:35,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:21:37,20260905,4,12,16:38,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:27:05,20260905,12,4,16:44,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:29:43,20260905,7,4,16:46,pos,1-4,0.0334,12.3,0.0813,0.41,100,settled,0,0.0,0,0
2026-09-05 16:29:43,20260905,7,4,16:46,pos,1-5,0.0131,24.7,0.0405,0.324,100,settled,0,0.0,0,0
2026-09-05 16:32:32,20260905,17,12,16:49,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:35:19,20260905,22,11,16:51,pos,1-4,0.0454,24.7,0.0405,1.122,100,settled,0,0.0,0,0
2026-09-05 16:35:19,20260905,22,11,16:51,pos,1-5,0.1382,12.7,0.0787,1.756,100,settled,740,740.0,1,0
2026-09-05 16:38:06,20260905,20,4,16:54,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:43:33,20260905,1,5,17:01,,SKIP,,,,,0,skip,,,,0
2026-09-05 16:51:21,20260905,12,5,17:08,pos,1-4,0.2012,11.8,0.0847,2.374,100,settled,0,0.0,0,0
2026-09-05 16:51:21,20260905,12,5,17:08,pos,1-5,0.0476,45.2,0.0221,2.154,100,settled,0,0.0,0,0
2026-09-05 16:59:09,20260905,7,5,17:15,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:04:27,20260905,20,5,17:20,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:09:46,20260905,22,12,17:26,pos,1-4,0.0626,9.7,0.1031,0.608,100,settled,0,0.0,0,0
2026-09-05 17:09:46,20260905,22,12,17:26,pos,1-5,0.1825,10.1,0.099,1.843,100,settled,640,640.0,1,0
2026-09-05 17:12:24,20260905,1,6,17:29,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:20:23,20260905,12,6,17:37,uvpx50,1-3,0.1629,6.7,0.1493,1.091,100,settled,0,0.0,0,1
2026-09-05 17:28:11,20260905,7,6,17:44,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:33:29,20260905,20,6,17:51,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:41:19,20260905,1,7,17:57,uvpx50,1-6,0.047,30.4,0.0329,1.427,100,settled,0,0.0,0,1
2026-09-05 17:46:39,20260905,12,7,18:04,,SKIP,,,,,0,skip,,,,0
2026-09-05 17:54:28,20260905,7,7,18:11,pos,1-4,0.0925,14.0,0.0714,1.295,100,settled,0,0.0,0,0
2026-09-05 17:54:28,20260905,7,7,18:11,pos,1-5,0.0232,32.7,0.0306,0.758,100,settled,0,0.0,0,0
2026-09-05 17:54:28,20260905,7,7,18:11,uvpx50,1-2,0.0393,11.5,0.087,0.452,100,settled,0,0.0,0,1
2026-09-05 18:00:44,20260905,20,7,18:18,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:08:32,20260905,1,8,18:25,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:16:22,20260905,12,8,18:32,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:21:41,20260905,7,8,18:39,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:28:02,20260905,20,8,18:46,pos,1-4,0.0731,23.7,0.0422,1.733,100,settled,0,0.0,0,1
2026-09-05 18:28:02,20260905,20,8,18:46,pos,1-5,0.108,19.6,0.051,2.116,100,settled,790,790.0,1,0
2026-09-05 18:37:50,20260905,1,9,18:54,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:45:41,20260905,12,9,19:02,,SKIP,,,,,0,skip,,,,0
2026-09-05 18:51:02,20260905,7,9,19:09,uvpx50,1-2,0.125,3.6,0.2778,0.45,100,settled,0,0.0,0,1
2026-09-05 18:58:50,20260905,20,9,19:16,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:06:37,20260905,1,10,19:24,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:14:27,20260905,12,10,19:32,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:22:19,20260905,7,10,19:40,pos,1-4,0.11,8.8,0.1136,0.968,100,settled,0,0.0,0,0
2026-09-05 19:22:19,20260905,7,10,19:40,pos,1-5,0.0778,12.1,0.0826,0.941,100,settled,0,0.0,0,0
2026-09-05 19:22:19,20260905,7,10,19:40,uvpx50,1-4,0.11,8.8,0.1136,0.968,100,settled,0,0.0,0,1
2026-09-05 19:30:06,20260905,20,10,19:48,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:40:44,20260905,1,11,19:57,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:46:01,20260905,12,11,20:04,,SKIP,,,,,0,skip,,,,0
2026-09-05 19:53:51,20260905,7,11,20:10,pos,1-4,0.5153,1.0,1.0,0.515,100,settled,230,230.0,1,0
2026-09-05 19:53:51,20260905,7,11,20:10,pos,1-5,0.0482,41.2,0.0243,1.987,100,settled,0,0.0,0,0
2026-09-05 19:59:10,20260905,20,11,20:16,,SKIP,,,,,0,skip,,,,0
2026-09-05 20:14:29,20260905,1,12,20:30,,SKIP,,,,,0,skip,,,,0
2026-09-05 20:17:18,20260905,12,12,20:35,uvpx50,1-4,0.0747,5.8,0.1724,0.433,100,settled,0,0.0,0,1
2026-09-05 20:22:37,20260905,7,12,20:40,,SKIP,,,,,0,skip,,,,0
2026-09-05 20:27:54,20260905,20,12,20:45,,SKIP,,,,,0,skip,,,,0
