ts,date,jcd,rno,closed_at,decision,stars,conf,honmei,picks_json,total,reason,status,win_combo,hit,payout,ret,shadow_hit,shadow_ret
2026-08-24 19:00:42,20260824,20,9,19:09,見送り,1,0.0846,1,"[{""combo"": ""1-6-4"", ""P"": 0.0846, ""hit_pct"": 8.5}, {""combo"": ""1-4-6"", ""P"": 0.0825, ""hit_pct"": 8.3}, {""combo"": ""1-6-2"", ""P"": 0.0505, ""hit_pct"": 5.0}]",0,自信度8.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,6-4-2,,,,0,0
2026-08-24 19:40:24,20260824,19,10,19:48,見送り,1,0.1208,1,"[{""combo"": ""1-4-2"", ""P"": 0.1208, ""hit_pct"": 12.1}, {""combo"": ""1-2-4"", ""P"": 0.0936, ""hit_pct"": 9.4}, {""combo"": ""4-1-2"", ""P"": 0.0614, ""hit_pct"": 6.1}]",0,自信度12.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-2,,,,1,869
2026-08-24 20:05:56,20260824,19,11,20:16,買い,3,0.2151,1,"[{""combo"": ""1-2-5"", ""P"": 0.2151, ""hit_pct"": 21.5, ""odds"": 5.1, ""stake"": 200, ""payout"": 1020}, {""combo"": ""1-5-2"", ""P"": 0.1276, ""hit_pct"": 12.8, ""odds"": 17.3, ""stake"": 200, ""payout"": 3460}, {""combo"": ""2-1-5"", ""P"": 0.0854, ""hit_pct"": 8.5, ""odds"": 22.0, ""stake"": 200, ""payout"": 4400}, {""combo"": ""1-2-3"", ""P"": 0.0719, ""hit_pct"": 7.2, ""odds"": 4.8, ""stake"": 200, ""payout"": 960}, {""combo"": ""1-2-6"", ""P"": 0.05, ""hit_pct"": 5.0, ""odds"": 20.2, ""stake"": 200, ""payout"": 4040}]",1000,1号艇を本命（イン(1コース)・全国勝率6.75・ST0.16・展示6.84）。2着候補は1・2・5号艇、3着候補は2・3・5・6号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,3-2-5,0,0,0,,
2026-08-24 20:05:56,20260824,20,11,20:10,見送り,1,0.1069,1,"[{""combo"": ""1-2-5"", ""P"": 0.1069, ""hit_pct"": 10.7}, {""combo"": ""1-5-2"", ""P"": 0.0975, ""hit_pct"": 9.8}, {""combo"": ""1-2-3"", ""P"": 0.0644, ""hit_pct"": 6.4}]",0,自信度10.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-5,,,,0,0
2026-08-24 20:41:55,20260824,19,12,20:45,見送り,1,0.0441,1,"[{""combo"": ""1-5-2"", ""P"": 0.0441, ""hit_pct"": 4.4}, {""combo"": ""1-2-5"", ""P"": 0.0437, ""hit_pct"": 4.4}, {""combo"": ""1-5-3"", ""P"": 0.0374, ""hit_pct"": 3.7}]",0,自信度4.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-1-6,,,,0,0
2026-08-25 10:22:52,20260825,8,1,10:31,見送り,1,0.0703,1,"[{""combo"": ""1-3-4"", ""P"": 0.0703, ""hit_pct"": 7.0}, {""combo"": ""1-4-3"", ""P"": 0.0655, ""hit_pct"": 6.5}, {""combo"": ""1-3-2"", ""P"": 0.0616, ""hit_pct"": 6.2}]",0,自信度7.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-4,,,,0,0
2026-08-25 10:22:52,20260825,9,1,10:28,見送り,1,0.0799,1,"[{""combo"": ""1-3-4"", ""P"": 0.0799, ""hit_pct"": 8.0}, {""combo"": ""1-4-3"", ""P"": 0.0757, ""hit_pct"": 7.6}, {""combo"": ""1-3-2"", ""P"": 0.0719, ""hit_pct"": 7.2}]",0,自信度8.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-4,,,,0,0
2026-08-25 10:22:52,20260825,10,5,10:34,見送り,2,0.1566,1,"[{""combo"": ""1-4-6"", ""P"": 0.1566, ""hit_pct"": 15.7}, {""combo"": ""1-4-5"", ""P"": 0.0959, ""hit_pct"": 9.6}, {""combo"": ""1-4-2"", ""P"": 0.0947, ""hit_pct"": 9.5}]",0,自信度15.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-6,,,,1,730
2026-08-25 11:33:28,20260825,3,2,11:44,見送り,1,0.1025,3,"[{""combo"": ""3-1-4"", ""P"": 0.1025, ""hit_pct"": 10.3}, {""combo"": ""3-4-1"", ""P"": 0.0948, ""hit_pct"": 9.5}, {""combo"": ""3-1-2"", ""P"": 0.0712, ""hit_pct"": 7.1}]",0,自信度10.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-3-1,,,,0,0
2026-08-25 11:33:28,20260825,8,3,11:38,見送り,1,0.0455,1,"[{""combo"": ""1-3-5"", ""P"": 0.0455, ""hit_pct"": 4.5}, {""combo"": ""1-5-3"", ""P"": 0.0377, ""hit_pct"": 3.8}, {""combo"": ""3-1-5"", ""P"": 0.0367, ""hit_pct"": 3.7}]",0,自信度4.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-2-1,,,,0,0
2026-08-25 11:33:28,20260825,17,3,11:46,見送り,1,0.1284,1,"[{""combo"": ""1-4-2"", ""P"": 0.1284, ""hit_pct"": 12.8}, {""combo"": ""1-2-4"", ""P"": 0.1258, ""hit_pct"": 12.6}, {""combo"": ""4-1-2"", ""P"": 0.0632, ""hit_pct"": 6.3}]",0,自信度12.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-1-5,,,,0,0
2026-08-25 12:27:49,20260825,3,4,12:35,見送り,1,0.0757,1,"[{""combo"": ""1-6-3"", ""P"": 0.0757, ""hit_pct"": 7.6}, {""combo"": ""1-3-6"", ""P"": 0.0673, ""hit_pct"": 6.7}, {""combo"": ""6-1-3"", ""P"": 0.064, ""hit_pct"": 6.4}]",0,自信度7.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-4-1,,,,0,0
2026-08-25 12:27:49,20260825,8,5,12:38,見送り,1,0.0539,1,"[{""combo"": ""1-6-3"", ""P"": 0.0539, ""hit_pct"": 5.4}, {""combo"": ""6-1-3"", ""P"": 0.0509, ""hit_pct"": 5.1}, {""combo"": ""1-3-6"", ""P"": 0.0425, ""hit_pct"": 4.3}]",0,自信度5.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-3-6,,,,0,0
2026-08-25 12:27:49,20260825,10,9,12:40,見送り,2,0.149,1,"[{""combo"": ""1-3-4"", ""P"": 0.149, ""hit_pct"": 14.9}, {""combo"": ""3-1-4"", ""P"": 0.1084, ""hit_pct"": 10.8}, {""combo"": ""1-4-3"", ""P"": 0.1078, ""hit_pct"": 10.8}]",0,自信度14.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-3-5,,,,0,0
2026-08-25 12:27:49,20260825,18,9,12:33,見送り,1,0.0755,1,"[{""combo"": ""1-2-6"", ""P"": 0.0755, ""hit_pct"": 7.5}, {""combo"": ""2-1-6"", ""P"": 0.0691, ""hit_pct"": 6.9}, {""combo"": ""1-2-5"", ""P"": 0.0529, ""hit_pct"": 5.3}]",0,自信度7.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-5,,,,0,0
2026-08-25 13:09:20,20260825,10,10,13:13,見送り,1,0.0742,2,"[{""combo"": ""2-1-6"", ""P"": 0.0742, ""hit_pct"": 7.4}, {""combo"": ""1-2-6"", ""P"": 0.0674, ""hit_pct"": 6.7}, {""combo"": ""2-6-1"", ""P"": 0.0565, ""hit_pct"": 5.7}]",0,自信度7.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,6-2-1,,,,0,0
2026-08-25 13:09:20,20260825,17,6,13:22,見送り,1,0.0521,2,"[{""combo"": ""2-3-1"", ""P"": 0.0521, ""hit_pct"": 5.2}, {""combo"": ""3-2-1"", ""P"": 0.0485, ""hit_pct"": 4.9}, {""combo"": ""2-1-3"", ""P"": 0.0476, ""hit_pct"": 4.8}]",0,自信度5.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-3-1,,,,1,1070
2026-08-25 13:09:20,20260825,22,3,13:18,見送り,1,0.0976,1,"[{""combo"": ""1-3-2"", ""P"": 0.0976, ""hit_pct"": 9.8}, {""combo"": ""3-1-2"", ""P"": 0.0946, ""hit_pct"": 9.5}, {""combo"": ""1-2-3"", ""P"": 0.0562, ""hit_pct"": 5.6}]",0,自信度9.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-3-4,,,,0,0
2026-08-25 13:50:46,20260825,3,7,13:56,買い,3,0.2261,1,"[{""combo"": ""1-2-5"", ""P"": 0.2261, ""hit_pct"": 22.6, ""odds"": null, ""stake"": 200, ""payout"": null}, {""combo"": ""1-2-3"", ""P"": 0.1315, ""hit_pct"": 13.2, ""odds"": null, ""stake"": 200, ""payout"": null}, {""combo"": ""1-5-2"", ""P"": 0.1248, ""hit_pct"": 12.5, ""odds"": null, ""stake"": 200, ""payout"": null}, {""combo"": ""2-1-5"", ""P"": 0.0707, ""hit_pct"": 7.1, ""odds"": null, ""stake"": 200, ""payout"": null}, {""combo"": ""1-3-2"", ""P"": 0.0646, ""hit_pct"": 6.5, ""odds"": null, ""stake"": 200, ""payout"": null}]",1000,1号艇を本命（イン(1コース)・全国勝率6.94・ST0.15・展示7.06）。2着候補は1・2・3・5号艇、3着候補は2・3・5号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-5-3,0,0,0,,
2026-08-25 13:50:46,20260825,6,6,14:00,見送り,1,0.0962,2,"[{""combo"": ""2-1-5"", ""P"": 0.0962, ""hit_pct"": 9.6}, {""combo"": ""1-2-5"", ""P"": 0.0953, ""hit_pct"": 9.5}, {""combo"": ""2-5-1"", ""P"": 0.0632, ""hit_pct"": 6.3}]",0,自信度9.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-3-6,,,,0,0
2026-08-25 13:50:46,20260825,17,7,14:03,見送り,1,0.1237,1,"[{""combo"": ""1-4-2"", ""P"": 0.1237, ""hit_pct"": 12.4}, {""combo"": ""1-2-4"", ""P"": 0.0987, ""hit_pct"": 9.9}, {""combo"": ""4-1-2"", ""P"": 0.0775, ""hit_pct"": 7.7}]",0,自信度12.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-6,,,,0,0
2026-08-25 14:19:28,20260825,3,8,14:24,見送り,1,0.0628,1,"[{""combo"": ""1-3-5"", ""P"": 0.0628, ""hit_pct"": 6.3}, {""combo"": ""1-5-3"", ""P"": 0.0587, ""hit_pct"": 5.9}, {""combo"": ""1-3-2"", ""P"": 0.0474, ""hit_pct"": 4.7}]",0,自信度6.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-5,,,,0,0
2026-08-25 14:19:28,20260825,6,7,14:30,見送り,1,0.0535,1,"[{""combo"": ""1-3-6"", ""P"": 0.0535, ""hit_pct"": 5.4}, {""combo"": ""1-6-3"", ""P"": 0.0493, ""hit_pct"": 4.9}, {""combo"": ""3-1-6"", ""P"": 0.0397, ""hit_pct"": 4.0}]",0,自信度5.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,6-1-5,,,,0,0
2026-08-25 14:19:28,20260825,9,9,14:28,見送り,1,0.0645,1,"[{""combo"": ""1-2-5"", ""P"": 0.0645, ""hit_pct"": 6.5}, {""combo"": ""1-2-3"", ""P"": 0.0556, ""hit_pct"": 5.6}, {""combo"": ""1-2-6"", ""P"": 0.0528, ""hit_pct"": 5.3}]",0,自信度6.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-6-1,,,,0,0
2026-08-25 14:19:28,20260825,10,12,14:24,見送り,1,0.0524,1,"[{""combo"": ""1-2-3"", ""P"": 0.0524, ""hit_pct"": 5.2}, {""combo"": ""1-3-2"", ""P"": 0.0478, ""hit_pct"": 4.8}, {""combo"": ""1-2-4"", ""P"": 0.0478, ""hit_pct"": 4.8}]",0,自信度5.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,1,1170
2026-08-25 14:51:33,20260825,1,1,14:57,見送り,1,0.0558,1,"[{""combo"": ""1-4-3"", ""P"": 0.0558, ""hit_pct"": 5.6}, {""combo"": ""1-4-2"", ""P"": 0.0497, ""hit_pct"": 5.0}, {""combo"": ""1-3-4"", ""P"": 0.0463, ""hit_pct"": 4.6}]",0,自信度5.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-25 14:51:33,20260825,6,8,15:01,見送り,2,0.1582,1,"[{""combo"": ""1-4-3"", ""P"": 0.1582, ""hit_pct"": 15.8}, {""combo"": ""1-4-2"", ""P"": 0.1295, ""hit_pct"": 12.9}, {""combo"": ""1-3-4"", ""P"": 0.0936, ""hit_pct"": 9.4}]",0,自信度15.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-2,,,,1,1360
2026-08-25 14:51:33,20260825,9,10,15:03,見送り,1,0.0768,1,"[{""combo"": ""1-2-4"", ""P"": 0.0768, ""hit_pct"": 7.7}, {""combo"": ""1-4-2"", ""P"": 0.064, ""hit_pct"": 6.4}, {""combo"": ""1-2-6"", ""P"": 0.0556, ""hit_pct"": 5.6}]",0,自信度7.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,1,980
2026-08-25 15:20:14,20260825,1,2,15:25,見送り,1,0.0555,1,"[{""combo"": ""1-6-2"", ""P"": 0.0555, ""hit_pct"": 5.6}, {""combo"": ""1-2-6"", ""P"": 0.0529, ""hit_pct"": 5.3}, {""combo"": ""1-6-4"", ""P"": 0.0452, ""hit_pct"": 4.5}]",0,自信度5.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-2,,,,0,0
2026-08-25 15:20:14,20260825,6,9,15:30,見送り,1,0.0945,1,"[{""combo"": ""1-6-3"", ""P"": 0.0945, ""hit_pct"": 9.5}, {""combo"": ""1-3-6"", ""P"": 0.0764, ""hit_pct"": 7.6}, {""combo"": ""1-6-5"", ""P"": 0.0735, ""hit_pct"": 7.4}]",0,自信度9.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-6-4,,,,0,0
2026-08-25 16:12:43,20260825,1,4,16:23,見送り,1,0.062,1,"[{""combo"": ""1-2-4"", ""P"": 0.062, ""hit_pct"": 6.2}, {""combo"": ""1-4-2"", ""P"": 0.0491, ""hit_pct"": 4.9}, {""combo"": ""1-2-3"", ""P"": 0.0471, ""hit_pct"": 4.7}]",0,自信度6.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-6-3,,,,0,0
2026-08-25 16:12:43,20260825,3,12,16:25,見送り,1,0.0724,1,"[{""combo"": ""1-6-2"", ""P"": 0.0724, ""hit_pct"": 7.2}, {""combo"": ""1-6-3"", ""P"": 0.0708, ""hit_pct"": 7.1}, {""combo"": ""1-2-6"", ""P"": 0.0683, ""hit_pct"": 6.8}]",0,自信度7.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-25 16:12:43,20260825,13,12,16:21,見送り,2,0.146,1,"[{""combo"": ""1-6-2"", ""P"": 0.146, ""hit_pct"": 14.6}, {""combo"": ""1-2-6"", ""P"": 0.1411, ""hit_pct"": 14.1}, {""combo"": ""1-6-5"", ""P"": 0.0679, ""hit_pct"": 6.8}]",0,自信度14.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-25 16:12:43,20260825,22,9,16:18,見送り,1,0.0761,1,"[{""combo"": ""1-3-2"", ""P"": 0.0761, ""hit_pct"": 7.6}, {""combo"": ""1-2-3"", ""P"": 0.0694, ""hit_pct"": 6.9}, {""combo"": ""3-1-2"", ""P"": 0.052, ""hit_pct"": 5.2}]",0,自信度7.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-2,,,,1,1290
2026-08-25 16:57:32,20260825,6,12,17:08,買い,3,0.2053,1,"[{""combo"": ""1-2-5"", ""P"": 0.2053, ""hit_pct"": 20.5, ""odds"": 6.5, ""stake"": 200, ""payout"": 1300}, {""combo"": ""1-2-6"", ""P"": 0.1094, ""hit_pct"": 10.9, ""odds"": 20.7, ""stake"": 200, ""payout"": 4140}, {""combo"": ""1-2-3"", ""P"": 0.1029, ""hit_pct"": 10.3, ""odds"": 3.4, ""stake"": 200, ""payout"": 680}, {""combo"": ""1-5-2"", ""P"": 0.1024, ""hit_pct"": 10.2, ""odds"": 19.5, ""stake"": 200, ""payout"": 3900}, {""combo"": ""1-2-4"", ""P"": 0.1006, ""hit_pct"": 10.1, ""odds"": 7.4, ""stake"": 200, ""payout"": 1480}]",1000,1号艇を本命（イン(1コース)・全国勝率7.12・ST0.16・展示6.74）。2着候補は2・5号艇、3着候補は2・3・4・5・6号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-2-3,1,370,740,,
2026-08-25 16:57:32,20260825,15,5,17:01,見送り,1,0.1085,1,"[{""combo"": ""1-4-5"", ""P"": 0.1085, ""hit_pct"": 10.9}, {""combo"": ""1-5-4"", ""P"": 0.098, ""hit_pct"": 9.8}, {""combo"": ""4-1-5"", ""P"": 0.0652, ""hit_pct"": 6.5}]",0,自信度10.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-1-4,,,,0,0
2026-08-25 17:45:16,20260825,1,7,17:54,見送り,1,0.0408,1,"[{""combo"": ""1-2-4"", ""P"": 0.0408, ""hit_pct"": 4.1}, {""combo"": ""1-4-2"", ""P"": 0.0406, ""hit_pct"": 4.1}, {""combo"": ""1-2-3"", ""P"": 0.0403, ""hit_pct"": 4.0}]",0,自信度4.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-1-5,,,,0,0
2026-08-25 17:45:16,20260825,15,7,17:51,見送り,2,0.1653,1,"[{""combo"": ""1-3-6"", ""P"": 0.1653, ""hit_pct"": 16.5}, {""combo"": ""1-6-3"", ""P"": 0.1537, ""hit_pct"": 15.4}, {""combo"": ""3-1-6"", ""P"": 0.0619, ""hit_pct"": 6.2}]",0,自信度16.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-1-6,,,,1,1380
2026-08-25 18:20:56,20260825,1,8,18:25,見送り,1,0.0645,1,"[{""combo"": ""1-2-3"", ""P"": 0.0645, ""hit_pct"": 6.4}, {""combo"": ""1-2-4"", ""P"": 0.0616, ""hit_pct"": 6.2}, {""combo"": ""1-2-5"", ""P"": 0.0483, ""hit_pct"": 4.8}]",0,自信度6.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-5,,,,0,0
2026-08-25 18:55:25,20260825,20,9,19:07,見送り,1,0.1083,1,"[{""combo"": ""1-2-4"", ""P"": 0.1083, ""hit_pct"": 10.8}, {""combo"": ""1-2-3"", ""P"": 0.0999, ""hit_pct"": 10.0}, {""combo"": ""1-4-2"", ""P"": 0.0701, ""hit_pct"": 7.0}]",0,自信度10.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-2-6,,,,0,0
2026-08-25 19:35:45,20260825,20,10,19:39,見送り,1,0.0669,1,"[{""combo"": ""1-3-5"", ""P"": 0.0669, ""hit_pct"": 6.7}, {""combo"": ""1-5-3"", ""P"": 0.0624, ""hit_pct"": 6.2}, {""combo"": ""1-3-2"", ""P"": 0.06, ""hit_pct"": 6.0}]",0,自信度6.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-25 20:03:42,20260825,20,11,20:08,見送り,2,0.135,1,"[{""combo"": ""1-3-2"", ""P"": 0.135, ""hit_pct"": 13.5}, {""combo"": ""1-2-3"", ""P"": 0.1285, ""hit_pct"": 12.8}, {""combo"": ""1-3-5"", ""P"": 0.0854, ""hit_pct"": 8.5}]",0,自信度13.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-5,,,,1,1140
2026-08-25 20:36:35,20260825,1,12,20:40,見送り,1,0.0608,1,"[{""combo"": ""1-3-2"", ""P"": 0.0608, ""hit_pct"": 6.1}, {""combo"": ""3-1-2"", ""P"": 0.0514, ""hit_pct"": 5.1}, {""combo"": ""1-2-3"", ""P"": 0.0474, ""hit_pct"": 4.7}]",0,自信度6.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-4,,,,0,0
2026-08-26 10:25:46,20260826,8,1,10:37,見送り,1,0.0626,1,"[{""combo"": ""1-3-2"", ""P"": 0.0626, ""hit_pct"": 6.3}, {""combo"": ""1-2-3"", ""P"": 0.0625, ""hit_pct"": 6.3}, {""combo"": ""1-3-4"", ""P"": 0.0623, ""hit_pct"": 6.2}]",0,自信度6.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-5,,,,0,0
2026-08-26 10:25:46,20260826,10,5,10:34,買い,3,0.1848,1,"[{""combo"": ""1-2-6"", ""P"": 0.1848, ""hit_pct"": 18.5, ""odds"": 6.3, ""stake"": 200, ""payout"": 1260}, {""combo"": ""1-6-2"", ""P"": 0.1665, ""hit_pct"": 16.7, ""odds"": 17.6, ""stake"": 200, ""payout"": 3520}, {""combo"": ""2-1-6"", ""P"": 0.0934, ""hit_pct"": 9.3, ""odds"": 11.2, ""stake"": 200, ""payout"": 2240}, {""combo"": ""6-1-2"", ""P"": 0.0816, ""hit_pct"": 8.2, ""odds"": 42.6, ""stake"": 200, ""payout"": 8520}, {""combo"": ""1-2-3"", ""P"": 0.0468, ""hit_pct"": 4.7, ""odds"": 5.3, ""stake"": 200, ""payout"": 1060}]",1000,1号艇を本命（イン(1コース)・全国勝率6.17・ST0.09・展示6.73）。2着候補は1・2・6号艇、3着候補は2・3・6号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-2-6,1,490,980,,
2026-08-26 10:25:46,20260826,11,1,10:32,見送り,2,0.149,1,"[{""combo"": ""1-2-3"", ""P"": 0.149, ""hit_pct"": 14.9}, {""combo"": ""1-3-2"", ""P"": 0.1428, ""hit_pct"": 14.3}, {""combo"": ""1-2-4"", ""P"": 0.0741, ""hit_pct"": 7.4}]",0,自信度14.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-2-3,,,,0,0
2026-08-26 10:25:46,20260826,13,1,10:35,見送り,1,0.1201,3,"[{""combo"": ""3-1-5"", ""P"": 0.1201, ""hit_pct"": 12.0}, {""combo"": ""3-1-4"", ""P"": 0.0985, ""hit_pct"": 9.9}, {""combo"": ""3-1-6"", ""P"": 0.0901, ""hit_pct"": 9.0}]",0,自信度12.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-3,,,,0,0
2026-08-26 11:48:51,20260826,6,2,11:57,見送り,2,0.1674,1,"[{""combo"": ""1-2-3"", ""P"": 0.1674, ""hit_pct"": 16.7}, {""combo"": ""1-3-2"", ""P"": 0.16, ""hit_pct"": 16.0}, {""combo"": ""1-2-4"", ""P"": 0.0611, ""hit_pct"": 6.1}]",0,自信度16.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-2,,,,0,0
2026-08-26 11:48:51,20260826,9,4,11:54,見送り,1,0.0524,3,"[{""combo"": ""3-1-5"", ""P"": 0.0524, ""hit_pct"": 5.2}, {""combo"": ""1-3-5"", ""P"": 0.0442, ""hit_pct"": 4.4}, {""combo"": ""3-5-1"", ""P"": 0.0406, ""hit_pct"": 4.1}]",0,自信度5.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-4-2,,,,0,0
2026-08-26 11:48:51,20260826,11,4,11:59,見送り,1,0.0513,1,"[{""combo"": ""1-2-3"", ""P"": 0.0513, ""hit_pct"": 5.1}, {""combo"": ""2-1-3"", ""P"": 0.0493, ""hit_pct"": 4.9}, {""combo"": ""1-2-4"", ""P"": 0.0426, ""hit_pct"": 4.3}]",0,自信度5.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-4-1,,,,0,0
2026-08-26 11:48:51,20260826,18,8,12:01,見送り,1,0.1133,1,"[{""combo"": ""1-6-2"", ""P"": 0.1133, ""hit_pct"": 11.3}, {""combo"": ""1-6-3"", ""P"": 0.1061, ""hit_pct"": 10.6}, {""combo"": ""1-2-6"", ""P"": 0.0734, ""hit_pct"": 7.3}]",0,自信度11.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-6,,,,0,0
2026-08-26 12:40:45,20260826,9,6,12:53,見送り,1,0.0541,1,"[{""combo"": ""1-5-2"", ""P"": 0.0541, ""hit_pct"": 5.4}, {""combo"": ""1-5-6"", ""P"": 0.0517, ""hit_pct"": 5.2}, {""combo"": ""1-5-3"", ""P"": 0.0402, ""hit_pct"": 4.0}]",0,自信度5.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-1-3,,,,0,0
2026-08-26 12:40:45,20260826,13,6,12:51,買い,3,0.1827,1,"[{""combo"": ""1-4-3"", ""P"": 0.1827, ""hit_pct"": 18.3, ""odds"": 8.3, ""stake"": 200, ""payout"": 1660}, {""combo"": ""1-4-2"", ""P"": 0.1052, ""hit_pct"": 10.5, ""odds"": 11.3, ""stake"": 200, ""payout"": 2260}, {""combo"": ""1-3-4"", ""P"": 0.0952, ""hit_pct"": 9.5, ""odds"": 10.1, ""stake"": 200, ""payout"": 2020}, {""combo"": ""1-4-6"", ""P"": 0.0723, ""hit_pct"": 7.2, ""odds"": 19.4, ""stake"": 200, ""payout"": 3880}, {""combo"": ""4-1-3"", ""P"": 0.0699, ""hit_pct"": 7.0, ""odds"": 14.2, ""stake"": 200, ""payout"": 2840}]",1000,1号艇を本命（イン(1コース)・全国勝率6.01・ST0.07・展示6.81）。2着候補は1・3・4号艇、3着候補は2・3・4・6号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,3-1-4,0,0,0,,
2026-08-26 12:40:45,20260826,17,5,12:48,見送り,1,0.1035,1,"[{""combo"": ""1-5-3"", ""P"": 0.1035, ""hit_pct"": 10.3}, {""combo"": ""1-5-4"", ""P"": 0.0972, ""hit_pct"": 9.7}, {""combo"": ""1-5-2"", ""P"": 0.068, ""hit_pct"": 6.8}]",0,自信度10.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-1-4,,,,0,0
2026-08-26 12:40:45,20260826,22,2,12:45,見送り,1,0.0886,1,"[{""combo"": ""1-4-2"", ""P"": 0.0886, ""hit_pct"": 8.9}, {""combo"": ""1-4-6"", ""P"": 0.0685, ""hit_pct"": 6.9}, {""combo"": ""4-1-2"", ""P"": 0.0616, ""hit_pct"": 6.2}]",0,自信度8.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
